Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
274312959.346944,1.152688741845639,2.187143644173426,0.0008184,4.593694373944311,1.6896357955631904,12.80930466,6745.096809962204,7715.865420347004,0.9138589568777763,0.4060317806948893,0.8159953595625852,-0.5780584513458197,-0.9929640614550647,-0.11841609965989688,0.9929468970045432,-0.11855994150238582,0
274400654.226336,1.1526852511871348,2.1503486128828815,0.000813,4.588828395989751,1.6945157361517664,12.80930469,6745.096794164868,7715.865408299724,0.9138575395539205,0.4060349706619551,0.8367079240140837,-0.5476493859140559,-0.9923760980485794,-0.12324641991504774,0.9923565109241843,-0.12340403245591035,0
274454620.272864,1.1526852511871348,2.127713437813767,0.0008125,4.582960599044546,1.7003870237554755,12.80930498,6745.096641457279,7715.865291842664,0.9138575395539205,0.4060349706619551,0.8488886702562027,-0.5285716843632999,-0.9916358330102535,-0.12906732619087052,0.9916148703042194,-0.12922828247541754,0
274488349.07808,1.1526852511871348,2.113555326921589,0.0008088,4.589852904260671,1.6934999545271059,12.80930515,6745.096551939041,7715.865223574736,0.9138575395539205,0.4060349706619551,0.8562869174251324,-0.5165004501900889,-0.9925018441955913,-0.12222965789181499,0.992481350488418,-0.12239595145545443,0
274576043.906496,1.1526852511871348,2.076762040960297,0.0008084,4.58810932033793,1.6952435384498483,12.80930566,6745.0962833843405,7715.865018770957,0.9138575395539205,0.4060349706619551,0.8747068467048661,-0.48465238297941937,-0.9922872179926411,-0.12395998147960822,0.9922664343699819,-0.1241262390579951,0
274663738.735776,1.152688741845639,2.039980972303768,0.0008076,4.583449291235104,1.699905312881925,12.80930619,6745.096004298107,7715.864805935674,0.9138589568777763,0.4060317806948893,0.8919372546625728,-0.45215919071162614,-0.9916987887908478,-0.128582706110757,0.9916770059208351,-0.12875059583507956,0
274744687.830624,1.152688741845639,2.006018610389211,0.000803,4.587398971332368,1.695966104760174,12.80930664,6745.095767338114,7715.864625226481,0.9138589568777763,0.4060317806948893,0.9067763472771883,-0.42161197328662303,-0.9921989127985469,-0.124664820384026,0.9921764859070458,-0.12484318488866653,0
274825636.8624,1.1526835058578828,1.9720265778773691,0.0007902,4.567325939605181,1.7160670617553926,12.80930717,6745.095488251922,7715.864412391223,0.9138568308878169,0.40603656564363266,0.9205812147655925,-0.390551183611964,-0.9894967949907812,-0.1445548086470037,0.9894667504565088,-0.1447603182541296,0
274832382.621888,1.152681760528631,1.969195653830634,0.0007899,4.5655945729872025,1.717803664361127,12.80930716,6745.0954935177,7715.864416406983,0.9138561222189298,0.4060381606240731,0.9216831451992532,-0.3879435266319214,-0.9892450346732121,-0.14626777284964512,0.9892138674260756,-0.1464784096443785,0
274920077.42352,1.1526852511871348,1.9323936412230818,0.0007865,4.553762985987934,1.7296474686651604,12.80930792,6745.095093318671,7715.86411120928,0.9138575395539205,0.4060349706619551,0.9353329372721372,-0.3537687047406487,-0.9874452555265345,-0.15796160083430713,0.9874096658440122,-0.15818391763329173,0
275007772.21392,1.152688741845639,1.8955968646032855,0.0007828,4.543753522727745,1.7396604225838521,12.8093087,6745.094682588139,7715.8637979800915,0.9138589568777763,0.4060317806948893,0.9477143975934005,-0.31911975901560524,-0.9858147057495656,-0.1678373198305348,0.9857763059716856,-0.16806271027452135,0
275095467.055296,1.152657325919103,1.8587739080447088,0.0007683,4.601248158946943,1.6821832396571748,12.80931115,6745.0933924733345,7715.862814119383,0.9138462005622134,0.40606049022036944,0.9588202305670219,-0.28401367124735916,-0.993830213741151,-0.11091215557917092,0.9938028891173919,-0.11115672531126891,0
275176416.100896,1.1526520899313473,1.8248167821179073,0.0007689,4.603705582533751,1.6797240707411147,12.80931152,6745.093197639712,7715.862665536366,0.9138440744219317,0.4060652751023201,0.9679099170561946,-0.2512974183398441,-0.9940997707796319,-0.10846956133350723,0.9940732369897567,-0.10871246249030952,0
275203399.107744,1.152648599272843,1.8134948312602202,0.0007671,4.599815243631056,1.6836179003023142,12.80931164,6745.0931344504315,7715.8626173472785,0.9138426569811585,0.4060684650174361,0.9706929974280345,-0.24032291764244593,-0.9936702657801586,-0.11233611576153495,0.9936423942450483,-0.11258238032200263,0
275264110.912032,1.152648599272843,1.7880252414858666,0.0007668,4.599560425560264,1.6838709730438532,12.80931157,6745.093171310845,7715.862645457579,0.9138426569811585,0.4060684650174361,0.9764984345453788,-0.21552449357422138,-0.9936416082475472,-0.11258931725180632,0.9936138708943982,-0.11283384051892448,0
275351805.724896,1.1526398726265832,1.7512284648660703,0.0007647,4.595247716978586,1.6881906629425392,12.80931155,6745.0931818423915,7715.862653489094,0.9138391133305105,0.4060764397835787,0.9837662354328723,-0.179454713012042,-0.9931468042560148,-0.11687354361045547,0.9931171949447888,-0.11712487824964592,0
275439500.5248,1.1526363819680792,1.714435178904778,0.0007649,4.59252849400398,1.6909098859171463,12.80931173,6745.0930870584725,7715.862581205466,0.9138376958507652,0.406079629681377,0.9897016647371825,-0.14314543239813762,-0.9928253276750857,-0.11957369579827634,0.9927950350392448,-0.11982494899404171,0
275527195.326432,1.1526363819680792,1.6776471289312413,0.0007649,4.591013548213248,1.6924265770371294,12.80931195,6745.092971211463,7715.8624928588115,0.9138376958507652,0.406079629681377,0.9942968822262573,-0.10664759723099289,-0.9926430407802426,-0.12107763455962303,0.9926121557840496,-0.12133057401060014,0
275560924.074624,1.1526206740048113,1.6634401488200075,0.0007617,4.606834957882577,1.6766086580263049,12.80931264,6745.092607873142,7715.862215771596,0.9138313170541185,0.40609398416023756,0.9957116296502223,-0.09251135378589226,-0.9944343445963204,-0.10535812397383852,0.9944070964974785,-0.10561499152797617,0
275608144.341792,1.152618928675559,1.643627171151368,0.0007615,4.60325005159898,1.6801918189806493,12.80931281,6745.092518355011,7715.862147503734,0.9138306082850168,0.4060955790961483,0.9973490061786001,-0.07276647493563641,-0.9940502563986314,-0.10892239326150999,0.9940222781828134,-0.10917742658741117,0
275695839.10368,1.1526171833463073,1.6068338851900756,0.0007608,4.599549953584752,1.683895407653381,12.80931352,6745.092144485195,7715.861862385038,0.9138298995131318,0.40609717403082163,0.9993507174659263,-0.036029758538441835,-0.9936404291604917,-0.11259972263622164,0.9936111135469453,-0.11285811905219496,0
275783533.895808,1.1526154380170552,1.570030127253271,0.0007555,4.610275001838257,1.673179086046136,12.80931434,6745.091712691938,7715.861533093053,0.9138291907384629,0.40609876896425806,0.9999997064691456,0.000766199466657814,-0.9947908964453445,-0.10193660946621608,0.9947634619185639,-0.10220398637917191,0
275871228.653376,1.1526171833463073,1.5332368412919786,0.0007557,4.603134859868349,1.6803209733452968,12.80931493,6745.091402011458,7715.861296163477,0.9138298995131318,0.40609717403082163,0.9992947254420069,0.03755065517116845,-0.9940377028445815,-0.109036898907973,0.9940081691511197,-0.10930580799225234,0
275925194.662752,1.1526171833463073,1.5106016662228643,0.0007571,4.59942603520786,1.6840263073472805,12.80931516,6745.091280898736,7715.861203801105,0.9138298995131318,0.40609717403082163,0.9981888483951994,0.06015831563022401,-0.9936264683566057,-0.11272285208057514,0.9935963319411205,-0.11298818147554535,0
275958923.411808,1.1526154380170552,1.4964505366476941,0.000755,4.5951726678207505,1.6882866560513992,12.80931539,6745.091159786019,7715.861111438735,0.9138291907384629,0.40609876896425806,0.9972376244677973,0.07427732053476654,-0.9931380301981136,-0.1169480781125144,0.993105947187991,-0.11722021011687062,0
276039872.4168,1.152618928675559,1.4624899200623884,0.0007564,4.589228076388458,1.6942277568251876,12.80931586,6745.090912294827,7715.860922698249,0.9138306082850168,0.4060955790961483,0.9941405921980323,0.10809478684999434,-0.9924252779622472,-0.12284977680710854,0.9923920075847561,-0.12311824918304098,0
276127567.18992,1.152618928675559,1.4256983794303477,0.0007552,4.581447398583067,1.7020119252890822,12.80931599,6745.09084383982,7715.860870493437,0.9138306082850168,0.4060955790961483,0.9894917484732254,0.1445893485129497,-0.9914393930356648,-0.1305677216507686,0.9914035780796839,-0.13083938768887637,1
276215261.985504,1.1526171833463073,1.3889050934690557,0.0007617,4.574727880962889,1.7087227162630008,12.80931566,6745.091017610226,7715.861003013349,0.9138298995131318,0.40609717403082163,0.9835033468068111,0.18088993012271712,-0.9905396649213482,-0.13722671830770933,0.9905032251828207,-0.1374894937892724,0
276296211.124416,1.152610202029299,1.3549322595789859,0.0007603,4.586459984194795,1.6969888677018428,12.80931457,6745.091591579205,7715.861440730673,0.9138270643977543,0.40610355375714535,0.9767916830002059,0.2141915218248036,-0.9920814167436071,-0.1255964273058653,0.9920482820161803,-0.12585788075740456,0
276302956.880448,1.152610202029299,1.352099590202999,0.0007618,4.59037650303627,1.6930636222141073,12.80931447,6745.091644236914,7715.86148088823,0.9138270643977543,0.40610355375714535,0.9761810311538179,0.21695758667414383,-0.9925657074418763,-0.12170996841018251,0.9925346613181039,-0.1219628881346983,0
276390651.840192,1.1526014753830391,1.3152923416076905,0.0007605,4.592767604111502,1.690677757126631,12.80931264,6745.092607873142,7715.862215771596,0.9138235204408999,0.40611152838721565,0.9675360448507118,0.2527330645456616,-0.992853890572352,-0.11933629781145486,0.9928228231117063,-0.11959448945708771,0
276471601.05168,1.1525910034075273,1.281310781071361,0.0007607,4.608643118987643,1.674800496921239,12.80931103,6745.093455662619,7715.862862308472,0.9138192676008136,0.40612109790247614,0.9583908580453342,0.28545921462641244,-0.9946232233298438,-0.1035598552188628,0.9945964397332124,-0.10381677162201863,0
276559296.00624,1.1525787861027632,1.2445017871468005,0.0007619,4.634241863126643,1.649189535477474,12.80930967,6745.094171807934,7715.863408451529,0.9138143058273901,0.4061322622806581,0.9472365745949697,0.32053528939820103,-0.9969480676785888,-0.07806760116673164,0.9969288257235215,-0.07831293917048796,0
276640245.205632,1.1525700594565034,1.2105237172689751,0.0007584,4.641228416122377,1.6422064731402446,12.80930837,6745.0948563587435,7715.863930500129,0.913810761620007,0.40614023679938777,0.9358007555913646,0.35252935457154644,-0.9974691552971398,-0.07110052201503549,0.9974513788141514,-0.07134947022752462,0
276646990.972896,1.1525700594565034,1.2076927932222403,0.00076,4.642835864363463,1.640602515557662,12.8093083,6745.094893219176,7715.863958610442,0.913810761620007,0.40614023679938777,0.9347990232849243,0.35517711928775997,-0.9975821569820397,-0.06949705080836971,0.9975645372275708,-0.069749509431555,0
276734685.924,1.1525560968224875,1.1708837992976797,0.0007608,4.634093510140224,1.6493466151101535,12.80930663,6745.095772603891,7715.86462924224,0.9138050907434456,0.406152995965022,0.9210950538761521,0.3893377733085866,-0.9969364751461358,-0.07821550053025428,0.9969165120567367,-0.0784695354174491,0
276822380.92608,1.1525368982007154,1.1340590974098514,0.0007647,4.65419272180619,1.6292386767979268,12.8093048,6745.0967362412985,7715.865364126355,0.9137972929972865,0.4061705396884802,0.9061365876840501,0.4229852059591514,-0.9983070756249799,-0.05816341424899831,0.9982927318784245,-0.05840908729566091,0
276903330.112512,1.1525281715544555,1.1000827728612779,0.0007667,4.6559432870459405,1.6274811302411685,12.80930361,6745.09736286905,7715.865842001912,0.9137937484558707,0.4061785140587435,0.8912449024572422,0.4535223520886053,-0.9984073647792124,-0.056415724356145384,0.998393846668131,-0.056654452033467924,0
276984279.498528,1.152659071248355,1.066193714775304,0.0007685,4.560129947099209,1.7233084328219168,12.8092912,6745.103897708251,7715.870825565698,0.9138469092700733,0.4060588952572453,0.8753666645802042,0.483459618315458,-0.9884309695450681,-0.15167141604203685,0.9883925539919749,-0.1519215561176921,0
276991025.265792,1.152659071248355,1.063364536057821,0.0007685,4.559698850773966,1.7237395291471598,12.80929121,6745.103892442461,7715.870821549931,0.9138469092700733,0.4060588952572453,0.8739953694165518,0.485934248883967,-0.9883654927099915,-0.1520975108939513,0.9883269693260038,-0.15234763438555995,0
277078720.24368,1.152653835260599,1.0265712500965287,0.0007701,4.562220851543098,1.7212157830487755,12.80929084,6745.104087276701,7715.870970133343,0.9138447831381427,0.40606368014290695,0.8555287682440686,0.5177552768507402,-0.9887459391011103,-0.14960437129664195,0.9887083081947013,-0.1498528655273946,0
277166415.187008,1.152657325919103,0.9897832001229923,0.0007701,4.550912863319427,1.7325255166016993,12.80929108,6745.1039608977335,7715.870873754912,0.9138462005622134,0.40606049022036944,0.8359070030596384,0.548871098014692,-0.9869910355922143,-0.1607752955544111,0.9869503161415096,-0.16102507093050514,0
277254110.18736,1.1526660525653631,0.9529724608691799,0.0007669,4.563659002846741,1.7197828677328886,12.80929085,6745.10408201091,7715.870966117574,0.913849744073675,0.4060525153923795,0.8151409389916157,0.5792626775305545,-0.988960070247415,-0.14818225081374672,0.9889220195566987,-0.14843597689206073,0
277335059.385024,1.1526660525653631,0.9190135896131262,0.0007659,4.562313353993453,1.721128516586176,12.80929092,6745.104045150377,7715.870938007198,0.913849744073675,0.4060525153923795,0.7950036457758594,0.6066046514848793,-0.9887597736418164,-0.14951290923456723,0.9887213815594476,-0.14976658388030784,0
277422754.314528,1.152669543223867,0.8822272849688417,0.0007692,4.559334076960298,1.7241043029608265,12.80929153,6745.103723937182,7715.8706930453645,0.9138511614587734,0.40604932545252537,0.7721560831527154,0.6354329101095227,-0.9883099457662003,-0.15245803061698687,0.9882713311462779,-0.1527081400396326,0
277510449.261312,1.152671288553119,0.8454479616415652,0.0007674,4.551844869139991,1.7315970014396382,12.80929179,6745.103587026649,7715.870588635409,0.913851870147147,0.40604773048074283,0.748268363272374,0.6633961535354893,-0.9871404504144069,-0.1598553444700607,0.9870994048950142,-0.16010860331633908,0
277685839.156608,1.1526677978946152,0.7718753523529963,0.0007692,4.551340468986165,1.7320996562642128,12.8092921,6745.103423787174,7715.870464146619,0.9138504527676161,0.4060509204230708,0.6974803491668694,0.7166039090920883,-0.9870596937835906,-0.16035323790882516,0.9870188008353009,-0.16060475334698102,0
277706076.450624,1.152669543223867,0.7633878162005477,0.0007694,4.5517453853726275,1.7316947398777498,12.80929221,6745.1033658634915,7715.87041997318,0.9138511614587734,0.40604932545252537,0.6913730981183949,0.7224979163971148,-0.9871245425176577,-0.15995354812977716,0.98708375141544,-0.16020508010553786,0
277766788.34304,1.1526677978946152,0.7379147357676905,0.0007713,4.560051407282868,1.7233817366505009,12.80929234,6745.103297408231,7715.870367768205,0.9138504527676161,0.4060509204230708,0.6727465446603332,0.739873020624203,-0.9884190542513508,-0.15174904676097742,0.9883814149047373,-0.15199400866780724,0
277854483.288096,1.152669543223867,0.7011284311234061,0.0007716,4.559618565628374,1.7238145783049956,12.80929259,6745.103165763505,7715.870267374029,0.9138511614587734,0.40604932545252537,0.6450803486237076,0.7641147451917911,-0.9883532783538423,-0.15217686147115866,0.988315532981041,-0.15242180706316513,0
277942178.229696,1.152669543223867,0.6643456171376255,0.0007716,4.55603540467403,1.7273977392593398,12.80929276,6745.103076245093,7715.870199105989,0.9138511614587734,0.40604932545252537,0.6165440557889559,0.7873204095355999,-0.987801660584416,-0.15571730586762123,0.9877630377763185,-0.15596211463973955,0
278029873.147968,1.1526730338823712,0.6275593124933411,0.0007732,4.5512566931820695,1.7321747054220484,12.80929327,6745.102807689874,7715.869994301882,0.913852578832737,0.4060461355077232,0.5871708625020056,0.8094630184441108,-0.9870462565983785,-0.16043592906555518,0.9870067448041986,-0.16067882782438891,0
278056856.200608,1.1526730338823712,0.6162443429526618,0.0007741,4.5504573323846556,1.73297232089021,12.8092934,6745.102739234625,7715.869942096914,0.913852578832737,0.4060461355077232,0.5779744216275181,0.816054880473327,-0.9869176950695957,-0.16122488380680142,0.9868782709372003,-0.16146602847658678,0
278110822.316256,1.1526747792116232,0.5936056772250434,0.0007734,4.551164190731713,1.7322654625431517,12.80929364,6745.102612855708,7715.869845718516,0.9138532875155431,0.4060445405334669,0.5593535037073811,0.8289292236917919,-0.987031411658905,-0.16052723257637413,0.9869921579914672,-0.1607684050531898,0
278185025.750112,1.152676524540875,0.5624777300157245,0.0007676,4.556206446940725,1.7272336783096522,12.80929382,6745.102518071523,7715.869773434721,0.9138539961955653,0.40604294555797393,0.5332838346784793,0.8459363756634516,-0.9878282803759508,-0.15554834775558318,0.9877886117755342,-0.1558000591994849,0
278292957.976224,1.152681760528631,0.5172091252067476,0.0007683,4.558201358275754,1.725238766974623,12.80929442,6745.10220212426,7715.869532488746,0.9138561222189298,0.4060381606240731,0.49445623122019505,0.869202528417584,-0.9881366197169706,-0.15357740971353478,0.9880974533371675,-0.15382919979186063,0
278380652.887584,1.152688741845639,0.48042631122096713,0.0007713,4.557581766391296,1.725854868200577,12.80929509,6745.101849316518,7715.86926343243,0.9138589568777763,0.4060317806948893,0.46215726945638747,0.8867979805393199,-0.9880412747364595,-0.15418962162594474,0.9880024914532182,-0.1544379386104126,0
278427873.197952,1.1527061951381588,0.4605592283455157,0.0007758,4.598869275176474,1.6845464154643748,12.80929707,6745.100806690871,7715.868468310915,0.913866043330028,0.4060158307853518,0.4444491354757358,0.8958040890590259,-0.9935635547781627,-0.1132760460846902,0.993537431483361,-0.11350494368724912,0
278454856.246272,1.152704449808907,0.44923902281708045,0.0007747,4.596626527087661,1.686792654211692,12.80929717,6745.100754033017,7715.868428153267,0.9138653346973299,0.40601742578187106,0.4342801885367684,0.9007778404492802,-0.9933070065842242,-0.1155040720956966,0.9932799660057715,-0.11573637773653271,0
278549296.90416,1.152704449808907,0.40962528478456517,0.0007741,4.587159861224844,1.6962628107330129,12.80929773,6745.100459149058,7715.868203270454,0.9138653346973299,0.40601742578187106,0.39826564088109867,0.9172701234061686,-0.9921690758164112,-0.12490206160671842,0.992139400516117,-0.12513756407857662,0
278630246.013696,1.152704449808907,0.3756733948455195,0.0007795,4.584651823089728,1.698758631563365,12.8092984,6745.1001063415,7715.867934214254,0.9138653346973299,0.40601742578187106,0.36689904502992304,0.9302607649235404,-0.9918526965144084,-0.12739006404385264,0.9918239898243881,-0.12761337394188732,0
278711195.123232,1.1527061951381588,0.3417197595772218,0.0007823,4.574520186781902,1.708886777212688,12.80929895,6745.099816723381,7715.867713347241,0.913866043330028,0.4060158307853518,0.3351079095505475,0.9421797540579303,-0.9905111423662929,-0.13743244467090548,0.9904806551958089,-0.13765199483800178,0
278798890.000032,1.152704449808907,0.30493520026218923,0.0007814,4.566894843279938,1.7165156113731554,12.80929941,6745.099574497338,7715.867528622115,0.9138653346973299,0.40601742578187106,0.30023136554640034,0.9538664094841288,-0.9894343859998672,-0.14498136363362643,0.9894017187345158,-0.14520412860930001,0
278893330.625088,1.1527061951381588,0.265324952888178,0.0007845,4.559601112335854,1.7238093423172394,12.80930007,6745.099226955654,7715.867263581737,0.913866043330028,0.4060158307853518,0.2622228639114523,0.9650073417555309,-0.9883506222160297,-0.15219411146685982,0.988316331046209,-0.15241663225304578,0
278974279.724256,1.1527079404674108,0.23137480827838428,0.0007859,4.559630782933137,1.7237744357321996,12.80930075,6745.098868882441,7715.866990509856,0.9138667519599423,0.4060142357875956,0.22931591228386997,0.9733520495552554,-0.9883551374711748,-0.15216478644658624,0.9883216507882264,-0.15238213341213938,0
279061974.56736,1.152711431125915,0.1945919942926038,0.0007869,4.547825375872648,1.7355815881219412,12.80930145,6745.098500277702,7715.866709406472,0.9138681692114198,0.40601104578837255,0.19336624579709621,0.9811266457427079,-0.9864899403929451,-0.16382184684444112,0.9864536039304578,-0.16404050503644393,0
279149669.413056,1.1527131764551668,0.1578074349775713,0.0007902,4.541549171882476,1.7418525561243567,12.80930207,6745.098173799254,7715.8664604292135,0.9138688778329825,0.40600945078690615,0.1571532653894753,0.987574225654672,-0.9854423385953267,-0.17000999177628762,0.9854055218144921,-0.17022325803928334,0
279237364.28208,1.1527166671136708,0.1210228756625388,0.0007878,4.5443137734176355,1.739093190576954,12.80930271,6745.097836789275,7715.866203420449,0.9138702950677571,0.40600626078026264,0.12072766427709052,0.9926856657966802,-0.9859085820047033,-0.16728499014996911,0.9858714779271887,-0.16750351939484937,0
279325059.108768,1.1527219031014266,0.08424180700601029,0.0007894,4.539236610623584,1.744168608041753,12.80930358,6745.09737866639,7715.865854049196,0.9138724208990402,0.4060014757610218,0.08414220280230832,0.9964537569338455,-0.9850465453832847,-0.17228843091878343,0.9850086333598208,-0.1725050498003409,0
279399262.41648,1.1527236484306789,0.053113859796691434,0.00079,4.5348837594691105,1.748517968537723,12.80930423,6745.097036390711,7715.865593024721,0.9138731295039003,0.40599988075213445,0.05308889022580094,0.9985897905219104,-0.9842872698781404,-0.17657454617196885,0.9842490324180745,-0.17678756230030465,0
279500448.766464,1.1527253937599309,0.010672688375945327,0.0007906,4.524804483038843,1.7585989902972423,12.80930485,6745.096709912404,7715.865344047551,0.9138738381059767,0.4059982857420105,0.01067248576273256,0.9999430474020229,-0.9824575590101083,-0.18648631248405206,0.9824168506276401,-0.18670064703387917,0
279567906.32592,1.152727139089183,6.265560972392947,0.0007919,4.52776805210873,1.755631930568852,12.80930545,6745.096393965685,7715.865103101923,0.9138745467052691,0.40599669073064987,-0.0176234223972908,0.9998446954317489,-0.9830059089364629,-0.1835739169816844,0.9829664774635252,-0.18378494003304247,0
279669092.674176,1.1527253937599309,6.223116310313697,0.0007912,4.524446690542184,1.758962018781657,12.80930604,6745.096083284775,7715.864866172073,0.9138738381059767,0.4059982857420105,-0.06003287904544371,0.9981964002306937,-0.9823907727233127,-0.18683781648288605,0.9823490082399962,-0.18705728002378313,0
279756787.486176,1.152727139089183,6.186330005669413,0.0007932,4.520172379204051,1.7632345847905393,12.8093068,6745.095683085677,7715.864560974325,0.9138745467052691,0.40599669073064987,-0.09670394007572468,0.995313190897132,-0.9815831981605712,-0.19103514097899596,0.9815408298065678,-0.191252710889635,0
279844482.284352,1.1527288844184347,6.149538465037372,0.0007982,4.520584276907521,1.7628104697823046,12.80930771,6745.095203899977,7715.864195540221,0.9138752553017776,0.40599509571805265,-0.13324934227408217,0.991082545897931,-0.9816618018266344,-0.1906308129198572,0.9816218546725793,-0.19083640750434785,0
279932177.090304,1.1527288844184347,6.112743433746828,0.0007999,4.524101115350289,1.7592849046932761,12.80930849,6745.094793169433,7715.863882311024,0.9138752553017776,0.40599509571805265,-0.16961783626044602,0.9855099135078879,-0.982326147550674,-0.18717729519963539,0.9822885588731094,-0.18737445692246799,0
280019871.90144,1.1527306297476867,6.075950147785536,0.0008017,4.525966872320671,1.7574174023936422,12.80930921,6745.094414033589,7715.863593176408,0.9138759638955024,0.4059935007042185,-0.20575500693533166,0.9786035341858528,-0.9826736649290106,-0.1853441886194076,0.9826367680018867,-0.18553970510595927,0
280100820.940128,1.152734120406191,6.041993021858733,0.0008088,4.535159521490926,1.748210790589372,12.80931023,6745.09387692455,7715.863183569082,0.9138773810746007,0.40599031067283986,-0.23886056920936824,0.9710538751670664,-0.9843359250064656,-0.17630311041404145,0.9843032912218734,-0.17648521436592857,0
280188515.749536,1.152732375076939,6.005196245238937,0.000809,4.538873582139169,1.7444897486241202,12.80931085,6745.093550446549,7715.862934592106,0.9138766724864436,0.40599190568914745,-0.27442246813538523,0.9616092288359568,-0.9849839348672157,-0.1726460195124598,0.9849531841960218,-0.17282136714572482,0
280269464.736384,1.1526922325041429,5.971118691593747,0.0008068,4.5873850086983525,1.6959730860771818,12.80931318,6745.0923235214395,7715.861998920748,0.9138603741904968,0.4060285907228765,-0.3070260910037256,0.9517010977418131,-0.9921971720525683,-0.12467867408216321,0.992175614313017,-0.12485011158419995,0
280276210.488096,1.1526922325041429,5.968289512876265,0.0008067,4.58851249139514,1.6948456033803934,12.80931325,6745.092286661035,7715.861970810454,0.9138603741904968,0.4060285907228765,-0.30971739114659586,0.9508286583929549,-0.9923371144214669,-0.12355990992905644,0.9923157499883942,-0.12373137162809855,0
280363905.281952,1.152693977833395,5.931510189548988,0.0008042,4.57811556504101,1.7052477657222798,12.8093137,6745.092049701304,7715.861790101428,0.9138610828426814,0.4060269957350148,-0.3444708854237564,0.9387970010046758,-0.9909988608898995,-0.13387030184070559,0.990975013115576,-0.1340467208870998,0
280451600.107776,1.1526922325041429,5.894722139575453,0.0008066,4.582492850805012,1.700866989299774,12.80931356,6745.092123422108,7715.861846322013,0.9138603741904968,0.4060285907228765,-0.3787665365016365,0.925492253250428,-0.9915753535186334,-0.12953114796988938,0.9915527309660322,-0.12970420854314357,0
280532549.157696,1.152688741845639,5.8607597776608955,0.0008075,4.583206690469078,1.7001496589772043,12.80931364,6745.092081295935,7715.861814195964,0.9138589568777763,0.4060317806948893,-0.4099739755996557,0.9120972203285201,-0.9916675653448724,-0.12882328921034905,0.9916455166117462,-0.12899290439331523,0
280620243.938592,1.152688741845639,5.823980454333618,0.0008065,4.572155265645449,1.7112045744593363,12.80931404,6745.091870665075,7715.861653565727,0.9138589568777763,0.4060317806948893,-0.44323547310224426,0.8964052182935068,-0.9901833558862064,-0.139774538904374,0.9901589455458321,-0.1399473563721948,0
280647226.960128,1.152688741845639,5.812658503475931,0.0008067,4.570882920620745,1.7124769194840401,12.80931401,6745.091886462388,7715.861665612994,0.9138589568777763,0.4060317806948893,-0.45335590399064224,0.891329582318924,-0.9900047130101071,-0.1410342802930389,0.9899800828061052,-0.14120706656260895,0
280707938.721216,1.152688741845639,5.787192404360082,0.0008069,4.565716746034842,1.7176448393991954,12.80931438,6745.091691628853,7715.861517030031,0.9138589568777763,0.4060317806948893,-0.47590514038407694,0.8794966158866173,-0.989262897269887,-0.1461469126775826,0.9892371193771713,-0.14632129594271703,0
280795633.506432,1.1526852511871348,5.750397373069537,0.0008069,4.562096933166206,1.7212646522678317,12.80931457,6745.091591579205,7715.861440730673,0.9138575395539205,0.4060349706619551,-0.5079368227040015,0.8613943255799655,-0.9887273927788159,-0.1497268939396158,0.9887009838215758,-0.1499011827513318,0
280883328.25536,1.1526957231626471,5.713563944535449,0.000816,4.591910647448773,1.6914282487049885,12.80931639,6745.090633209038,7715.860709863248,0.9138617914920825,0.406025400745916,-0.5393132348999425,0.8421052396593667,-0.9927512599859764,-0.12018708664518155,0.9927327888654128,-0.12033956087463349,0
280971023.021568,1.1526922325041429,5.676770658574156,0.0008143,4.593593144847695,1.6897474966353179,12.809317,6745.090311997119,7715.860464902225,0.9138603741904968,0.4060285907228765,-0.5699250582042273,0.8216966764146658,-0.9929520692126765,-0.11851661590791429,0.99293364753743,-0.11867085399547231,0
281018243.267136,1.152690487174891,5.656952444917762,0.0008135,4.593324364142888,1.690018022669377,12.80931747,6745.09006450599,7715.86027616178,0.9138596655355284,0.4060301857095012,-0.5860966338539007,0.8102411590292897,-0.9929201783665537,-0.11878349798070123,0.9929015076487376,-0.1189394640515244,0
281051972.023968,1.152690487174891,5.642806551330347,0.0008141,4.589612048823897,1.6937303379883693,12.80931755,6745.090022379842,7715.860244035748,0.9138596655355284,0.4060301857095012,-0.5974991969794452,0.8018695090904243,-0.9924723757300561,-0.1224687038093338,0.992453126146989,-0.12262459949401987,0
281139666.772032,1.152688741845639,5.60601850135681,0.0008136,4.589622520799409,1.6937216113421092,12.80931821,6745.0896748391415,7715.859978995994,0.9138589568777763,0.4060317806948893,-0.6265874888108639,0.7793510883200815,-0.9924736581649051,-0.1224583106562034,0.9924541962107017,-0.1226159387019892,0
281227361.54688,1.152688741845639,5.569202526115242,0.0008091,4.611564800155482,1.6717828226445404,12.80931943,6745.089032415518,7715.859489074086,0.9138589568777763,0.4060317806948893,-0.6548489824915511,0.7557597568869224,-0.9949215466193884,-0.10065344540791601,0.9949051958867388,-0.10081493538940535,0
